Matricula,Nombre,Calificacion 1,Calificacion 2,Calificacion 3
14712,Pedro Carlos Gómez González,63.04,68.59,78.8
17290,Andrés Angel Fernández López,74.88,73.46,94.09
11501,Sofía María Gómez Pérez,63.8,60.14,77.82
19769,Pedro Ana Fernández Martínez,95.56,91.14,64.24
16306,Sofía Ana Pérez Fernández,45.66,53.77,80.31
15194,Ana Lucia Pérez Pérez,69.23,77.31,73.27
19431,Pedro Carlos López Rodríguez,66.91,88.16,41.53
13966,Andrés Ana López Rodríguez,68.71,65.32,44.59
14756,Isabel Lucia Rodríguez Martínez,59.04,65.71,54.13
13012,Luis Betsua Pérez Gómez,42.76,58.61,52.68
13102,Laura María González Fernández,74.12,70.79,72.46
13059,Carlos Luis Fernández Gómez,83.0,99.61,50.93
10540,Leticia Betsua González Pérez,57.58,92.52,94.55
14260,Ana Lucia Rodríguez Martínez,62.89,92.8,87.59
17807,Ana Carlos Gómez Martínez,92.53,83.61,81.3
11131,Ana Betsua Martínez Martínez,95.83,79.63,64.74
11471,Ana Angel Martínez Rodríguez,92.55,49.89,44.23
12133,Andrés Carlos González González,61.05,86.41,89.82
12450,Laura Angel Fernández Martínez,71.13,98.56,88.31
10633,María Juan Martínez Fernández,69.76,66.95,83.67
11314,Ana María Pérez Rodríguez,79.06,89.03,94.22
18857,Isabel Luis López González,84.5,82.27,97.51
16410,María Lucia González González,88.13,88.12,99.44
18594,Andrés Angel González Gómez,72.6,53.0,87.78
14515,Laura Juan López Pérez,79.23,82.66,86.93
18549,Sofía María Rodríguez López,49.84,61.1,71.67
13858,Carlos Angel Fernández Rodríguez,99.21,42.97,44.94
13525,Sofía Lucia López Gómez,91.21,78.27,95.61
19663,María Betsua López González,40.61,42.89,55.31
16871,Ana Juan Gómez Martínez,75.32,59.54,57.58
19497,Andrés Carlos Rodríguez Rodríguez,62.28,85.96,82.06
14509,Ana Lucia López Fernández,58.41,55.41,56.19
17382,Isabel Laura López Fernández,47.84,80.01,72.73
18071,Isabel María Fernández Rodríguez,87.03,47.13,60.68
15855,Pedro Ana Pérez Pérez,80.61,40.92,40.13
11349,Luis Laura González Fernández,94.96,97.08,95.72
15313,Laura Betsua López López,72.51,68.49,48.61
11889,Leticia Betsua López López,68.47,88.39,49.75
17969,Sofía Ana López Gómez,82.66,76.33,92.02
19618,Luis Ana Gómez López,49.1,75.77,46.96
15493,Carlos Luis González Pérez,51.56,90.52,92.52
13119,María Carlos Rodríguez López,83.47,58.49,98.09
13981,Pedro Lucia López Martínez,81.75,57.71,55.01
10265,Luis Carlos González González,56.77,88.41,42.1
14440,Leticia Lucia González Martínez,45.61,66.86,58.61
11919,Luis María Gómez Fernández,56.87,76.06,52.53
13612,Leticia Ana Rodríguez Martínez,40.29,95.45,42.51
16095,Ana Betsua González López,99.9,92.77,78.76
12793,Laura Carlos Rodríguez Martínez,59.51,50.53,51.09
15448,Laura Laura Martínez Rodríguez,83.43,92.51,51.68
16981,Ana María López López,78.3,75.01,85.21
11018,Luis Juan Pérez Martínez,91.96,90.96,63.04
11648,Laura Pedro González Fernández,94.92,62.23,46.1
12397,Luis Luis Gómez González,88.72,93.22,88.02
13584,Andrés Lucia Rodríguez Martínez,44.54,81.92,83.4
10741,María Luis Fernández Fernández,42.16,63.27,88.05
19402,Carlos Juan Fernández González,75.1,92.94,43.01
18752,Sofía Pedro Fernández Gómez,54.41,73.45,91.46
19865,Luis Ana Martínez Rodríguez,87.05,77.13,96.54
11212,Laura Carlos Rodríguez González,91.02,93.89,79.65
10437,Luis Angel Martínez Martínez,92.25,97.4,59.66
12038,Pedro Laura Rodríguez Martínez,89.06,49.36,72.77
13088,Carlos Angel Martínez Martínez,98.35,82.72,51.84
19934,Carlos Pedro Martínez Martínez,99.56,75.82,65.93
19436,Laura Lucia Gómez Fernández,44.86,99.62,92.72
11961,Leticia Pedro Rodríguez Fernández,42.42,43.7,51.9
16409,Carlos Ana Pérez Gómez,76.7,45.5,48.31
11499,Ana Carlos Pérez López,43.48,56.02,83.71
16064,Sofía Angel González Fernández,64.74,55.97,68.78
11901,Ana Pedro López Pérez,98.82,83.24,96.02
10596,Ana Angel López González,43.62,63.12,94.35
19920,Ana Juan González Rodríguez,65.3,58.96,58.12
10354,Pedro Pedro Rodríguez Fernández,99.84,73.05,53.93
13188,Andrés Pedro Rodríguez Fernández,55.55,63.19,40.16
13030,Carlos Laura Gómez Gómez,42.49,41.51,49.12
12029,Luis Laura Martínez Gómez,71.89,43.69,47.62
17851,María Ana López González,90.09,96.03,96.02
13450,Carlos Lucia Fernández Gómez,89.71,91.52,56.33
11000,Carlos Juan González López,80.92,76.25,81.86
10373,María Betsua González López,79.61,66.48,84.53
18916,Ana Laura Fernández Fernández,81.69,81.67,63.75
16973,Isabel Juan López López,58.95,93.16,76.08
11662,María Betsua López Rodríguez,98.14,89.38,45.32
14258,Pedro Lucia Martínez Pérez,41.98,72.85,46.34
11146,Sofía Ana Rodríguez Gómez,43.08,43.54,61.05
13618,Ana Laura López Martínez,89.52,70.99,78.26
11179,Leticia Ana Fernández Fernández,65.71,45.86,82.37
14932,Carlos Laura Rodríguez González,75.53,60.49,75.79
15739,Luis Betsua Martínez Pérez,95.5,58.72,96.11
17144,María Angel González Rodríguez,46.09,50.3,95.65
12954,Pedro Ana González López,63.22,62.55,68.37
11000,Laura Pedro Gómez Fernández,47.62,95.64,54.28
18251,Andrés María Rodríguez Martínez,96.15,52.07,54.72
17653,Carlos Ana López Pérez,43.14,99.9,60.17
10645,Luis Ana Pérez Gómez,93.22,41.41,41.33
19772,Ana Pedro López Gómez,85.75,68.59,72.48
11653,Andrés María Martínez Fernández,64.78,90.94,57.28
16410,Pedro Lucia Rodríguez Martínez,41.04,96.71,89.47
13266,Laura María Gómez Fernández,73.93,69.27,96.35
14262,María Angel Pérez González,78.11,87.31,71.95
15874,Leticia Betsua Rodríguez Pérez,79.2,55.31,56.56
17704,Luis Carlos Fernández López,88.92,97.28,94.45
19335,Sofía Carlos Fernández Fernández,95.46,98.45,51.35
12775,María Luis López Gómez,97.25,68.7,90.69
13332,María Betsua Fernández González,93.53,75.93,87.04
10951,Pedro Betsua Martínez González,58.53,70.42,93.89
12592,Sofía Laura Rodríguez Pérez,91.86,75.29,70.36
12653,Pedro Luis Fernández Martínez,50.94,79.11,62.43
15608,Leticia Carlos Gómez González,59.75,54.12,66.98
18674,Luis Ana González Gómez,92.75,82.77,91.83
14107,Isabel Betsua Rodríguez González,70.05,54.42,75.86
11920,Laura Laura Rodríguez González,75.45,76.22,61.27
19777,Sofía Lucia González Fernández,93.94,94.04,93.44
17246,Laura Pedro Pérez González,98.02,71.03,81.3
12864,Leticia Angel Martínez Rodríguez,95.89,99.34,98.5
10216,Laura María Martínez Pérez,58.96,99.35,57.85
17727,Isabel Laura Pérez Rodríguez,79.65,61.08,43.29
16715,Andrés Carlos Fernández González,94.51,64.95,86.95
19324,María Luis Fernández Pérez,73.91,86.41,67.75
18332,María Carlos López Fernández,61.96,43.29,71.41
15102,Leticia Angel López Rodríguez,51.25,52.18,76.91
15851,Carlos Juan Rodríguez López,63.37,85.14,83.78
16367,Sofía Pedro Martínez Rodríguez,44.18,54.79,96.08
14111,Leticia Lucia Pérez Martínez,58.24,42.79,78.14
12513,Pedro Luis González López,53.15,43.72,62.22
19184,Isabel Betsua Rodríguez Fernández,92.63,66.56,89.51
10203,Pedro Juan Fernández Gómez,82.34,45.72,47.23
17503,Luis Luis Gómez Gómez,99.57,94.9,42.39
11295,Ana Carlos Gómez Pérez,54.3,65.28,69.91
15503,Carlos Ana Gómez Rodríguez,59.33,87.37,42.23
10748,Ana Pedro Rodríguez Rodríguez,52.87,63.74,96.98
18918,Sofía Angel Martínez Pérez,74.32,54.95,48.28
14601,Sofía Carlos Martínez González,84.32,85.06,49.08
12209,Luis María González Gómez,63.19,51.55,85.52
13934,Sofía Carlos Rodríguez Pérez,51.53,57.75,40.05
17894,Pedro Lucia Gómez Gómez,50.77,99.03,67.83
15770,Isabel Lucia Fernández López,64.46,95.34,92.16
19996,Sofía Carlos Gómez Gómez,58.32,83.43,73.34
14716,Ana Angel Gómez Rodríguez,75.64,93.85,66.09
15885,Leticia Luis López López,51.31,78.61,88.8
19671,Ana Juan González Martínez,47.41,81.13,88.17
12168,Ana Pedro Pérez Gómez,76.37,66.53,92.94
15083,Luis Laura Gómez Martínez,78.64,46.91,63.25
16357,Leticia Juan González Rodríguez,51.37,77.59,69.29
16789,María Pedro González Martínez,43.55,53.89,72.87
11322,Pedro Carlos Rodríguez Martínez,68.99,95.42,45.32
10024,Isabel Laura Pérez López,98.32,87.18,87.32
19741,María Lucia Rodríguez Pérez,58.05,67.58,49.48
13150,Ana Angel González Pérez,84.64,61.14,68.41
15478,Luis Lucia González Martínez,85.85,92.85,71.11
12622,Pedro Luis Pérez López,40.83,50.46,65.15
13922,Sofía Juan Pérez Martínez,80.49,96.22,93.13
13655,Ana Luis Fernández González,61.92,42.05,70.66
17342,Pedro Pedro Rodríguez Pérez,52.94,83.03,59.38
16203,Leticia Luis Pérez Pérez,40.07,40.63,90.96
19308,Carlos Juan Rodríguez Martínez,98.62,42.72,75.45
16789,Isabel María Fernández Gómez,85.25,57.34,80.75
10516,Andrés Juan López Fernández,42.01,44.26,58.5
16590,Ana María Gómez Rodríguez,49.81,50.64,96.03
19297,Isabel Luis Pérez Rodríguez,54.8,50.38,79.3
16852,Carlos Betsua González López,84.76,73.07,66.43
10766,Andrés Juan Martínez Rodríguez,50.81,52.22,48.4
12714,Laura Carlos Rodríguez López,67.67,86.64,99.37
17296,Ana Laura López Rodríguez,42.41,65.19,78.88
11046,Carlos Betsua Pérez Fernández,55.03,85.59,62.28
14247,Laura Lucia Fernández Fernández,96.35,90.7,49.15
12583,Ana Luis Fernández Pérez,59.6,70.92,72.07
17313,Ana Ana López Martínez,99.44,60.38,40.63
18643,Leticia Juan Fernández Martínez,48.92,50.27,68.99
17983,Andrés Betsua Gómez González,60.41,73.54,82.19
19198,Laura Juan González López,54.58,51.86,90.27
19895,Sofía Ana Pérez Martínez,44.39,56.92,73.87
10001,Ana María González López,86.74,75.3,79.04
10637,Andrés Juan Martínez Martínez,57.64,64.66,74.25
18103,María Juan Pérez López,71.97,97.44,59.46
15340,Carlos María Fernández Pérez,96.02,92.09,45.72
15112,Isabel Juan Martínez Pérez,99.04,79.08,88.56
17649,Andrés Pedro Rodríguez Rodríguez,58.74,42.7,63.61
10816,Luis Pedro Pérez Gómez,93.69,44.74,52.26
16801,Andrés Laura Fernández Gómez,95.55,91.24,81.51
13080,María Juan Rodríguez González,51.22,99.42,60.14
18987,Laura María Martínez Rodríguez,51.63,92.41,87.74
11367,Laura Betsua Fernández Fernández,87.73,84.87,66.92
12138,Pedro Pedro Martínez Fernández,72.22,78.22,72.61
10241,Ana Lucia Gómez Fernández,57.4,97.19,59.28
16583,Luis Carlos López Martínez,84.62,60.06,77.49
16840,Pedro Angel Martínez López,75.26,66.28,41.23
15180,Sofía Luis Fernández Rodríguez,91.94,69.19,84.91
10055,María Lucia Gómez González,45.37,48.65,74.17
13498,Laura Betsua López Pérez,82.53,53.91,78.83
10234,María Betsua Rodríguez Pérez,64.55,91.88,69.24
10038,Sofía Angel Pérez Pérez,44.31,50.8,76.19
18656,Laura Laura Gómez Fernández,64.47,41.08,50.96
11602,Isabel Ana Martínez Gómez,52.55,46.41,54.93
13120,Luis Lucia Pérez Martínez,79.38,99.2,50.85
11948,Carlos Luis Martínez Fernández,59.75,71.78,98.46
19967,Leticia Carlos Pérez Pérez,76.52,86.09,81.18
13252,Sofía Angel Gómez Martínez,67.53,45.56,82.25
14954,Carlos Juan Rodríguez Rodríguez,63.56,54.07,41.15
14587,Leticia Luis Rodríguez Fernández,84.75,51.48,46.63
12985,Pedro Pedro Rodríguez Rodríguez,57.51,49.24,81.29
11641,Isabel María González Rodríguez,65.06,92.72,41.67
17792,Leticia Juan Pérez Rodríguez,99.27,50.05,99.39
16499,Laura Juan Pérez Martínez,89.17,65.27,96.28
11332,Andrés Lucia González Martínez,56.66,90.81,50.7
10357,Isabel Lucia Gómez González,83.97,95.64,70.85
14500,Andrés Laura López Rodríguez,50.19,79.06,47.78
17421,Laura Laura Martínez González,52.23,78.91,93.11
11896,Pedro Lucia López Fernández,87.53,60.06,81.92
14202,Andrés Ana González Fernández,79.81,61.29,43.21
12185,Leticia Laura López González,50.46,60.4,47.58
18533,Carlos María González Martínez,62.54,55.45,99.46
15686,Ana Luis González Fernández,69.65,71.61,99.35
11885,Andrés Betsua López Martínez,97.95,95.27,83.74
12530,Andrés Laura Rodríguez Pérez,73.25,76.26,52.75
14561,Leticia Ana González Martínez,88.78,49.19,62.98
10304,Pedro Laura Gómez Martínez,70.21,61.82,90.88
10693,Isabel Luis Fernández Martínez,98.03,48.51,88.18
10666,Andrés María Pérez Gómez,44.51,84.98,81.91
13370,Andrés Luis Martínez Gómez,51.61,62.1,74.73
14254,Pedro Carlos Martínez González,55.57,89.64,54.65
19148,Ana Angel Rodríguez Gómez,57.26,62.82,62.61
15156,Laura María González Gómez,71.6,54.38,54.83
16011,Sofía Luis Pérez Gómez,74.86,90.03,57.53
19297,Luis Luis Pérez López,86.67,66.28,83.85
10688,Luis Ana Rodríguez Rodríguez,98.26,47.97,53.53
19954,Leticia Lucia Pérez López,52.6,57.77,71.87
18101,Laura Carlos Rodríguez Martínez,47.96,51.44,97.9
17514,Sofía Angel Pérez Martínez,50.12,46.06,84.26
17134,Sofía Laura Rodríguez Martínez,77.14,79.92,84.35
16102,Pedro Luis Fernández González,77.61,79.65,85.39
18813,Isabel María Pérez López,82.53,44.78,77.65
12921,Luis Laura Fernández López,55.25,66.6,66.51
13405,Ana Juan Fernández Fernández,61.4,76.05,48.99
16153,Leticia Pedro Pérez Rodríguez,98.95,97.32,80.73
19619,María Lucia Pérez López,97.86,81.95,68.97
14768,Ana Luis López Gómez,79.4,78.62,80.98
10145,Laura Luis Martínez Rodríguez,50.95,40.35,71.9
12268,Sofía María Gómez Gómez,83.82,85.92,58.14
12474,Andrés María Rodríguez Pérez,87.27,80.12,56.14
14446,Carlos Ana Rodríguez López,74.79,43.29,88.39
15462,María María Rodríguez Martínez,73.51,98.11,84.7
15529,Andrés Laura Rodríguez López,73.07,52.43,42.79
16016,Sofía Carlos Rodríguez Fernández,63.62,41.9,95.2
11535,Ana Betsua Gómez Gómez,85.92,98.74,73.28
15541,María Juan Fernández Martínez,41.03,82.09,89.38
10584,Sofía Laura González Martínez,54.39,86.69,62.2
10675,María Pedro Gómez González,51.5,98.15,90.72
14417,María Luis González Pérez,96.12,99.51,78.69
12684,Ana Angel Gómez González,67.23,79.67,57.19
12448,Isabel María Martínez Pérez,88.5,61.12,82.44
19559,Ana Betsua Pérez Rodríguez,88.5,97.88,86.43
14743,Luis Ana González Pérez,60.67,52.84,54.02
15913,Ana Luis Pérez Gómez,89.85,49.36,42.91
16468,Ana Luis Fernández Gómez,82.92,71.85,49.6
18986,Andrés Pedro Fernández López,84.12,50.63,61.48
12124,Luis Luis Pérez López,67.43,71.52,91.74
14807,Pedro Lucia López Rodríguez,48.2,94.58,92.51
11882,Pedro Ana Pérez Pérez,63.42,74.3,77.81
17832,Leticia Juan Fernández Pérez,50.02,90.11,86.86
13927,Isabel Luis Gómez López,90.52,58.96,97.18
10790,Laura Carlos Pérez Gómez,82.79,97.46,40.05
15044,Pedro Ana Pérez Rodríguez,63.54,99.58,81.85
12942,Isabel María Fernández Rodríguez,50.25,89.45,51.67
18569,Isabel Pedro Gómez Fernández,54.51,58.27,50.37
11161,Laura Juan López Pérez,44.93,90.65,96.65
14958,Ana María Pérez Pérez,53.85,91.9,47.51
16605,Carlos Betsua Gómez Gómez,44.35,74.4,97.29
15382,Sofía Carlos López Rodríguez,79.77,92.79,97.41
14902,Andrés Pedro González Martínez,59.44,50.52,60.64
16794,Sofía Lucia Rodríguez Fernández,47.42,41.83,70.97
11780,Carlos Betsua González Rodríguez,90.45,41.44,60.7
11628,Luis Ana Fernández Gómez,59.13,59.74,50.99
19188,María Lucia López González,47.7,63.83,84.87
17883,Luis María Martínez Fernández,44.62,78.31,64.59
17766,María Betsua Pérez Martínez,67.06,77.1,70.22
15522,Carlos Luis Martínez González,93.61,77.51,73.99
15630,Leticia Angel Pérez Rodríguez,77.89,93.0,81.1
12036,Luis María Rodríguez Fernández,76.98,68.38,88.15
17849,Luis Luis López López,53.44,61.96,48.66
11900,Laura Carlos Pérez López,53.69,54.56,51.43
18154,Luis Angel Martínez Rodríguez,74.08,79.94,64.52
16988,Sofía Carlos Gómez González,95.74,50.84,93.44
10619,Ana Luis Pérez Martínez,55.19,93.91,98.77
14946,Andrés Laura López Gómez,89.84,66.24,58.42
15489,Sofía Carlos Martínez Pérez,47.29,90.42,61.92
12550,Pedro Laura González Rodríguez,46.73,70.1,91.92
12728,Isabel Luis Rodríguez Pérez,65.74,56.81,78.03
19248,Andrés Juan Gómez González,78.87,93.37,44.6
16153,Andrés Lucia Rodríguez González,41.27,91.84,48.9
11424,Carlos Juan López González,82.75,69.09,66.13
11078,Laura Juan Gómez Martínez,58.85,86.32,70.17
11387,Isabel Carlos González González,75.61,62.46,75.39
13244,Carlos Ana Fernández González,50.59,93.58,47.69
13621,Sofía Laura Pérez Fernández,87.32,40.27,43.13
11001,Pedro Laura López Gómez,60.09,66.44,81.75
16304,Laura Luis González Martínez,67.75,81.89,89.92
10128,María Laura Rodríguez Rodríguez,72.43,49.35,86.0
11606,Ana Carlos Gómez Gómez,79.5,46.17,82.93
16452,Ana Luis Fernández Pérez,97.23,47.46,83.66
19117,Ana María Fernández González,80.94,55.37,77.17
18503,Ana Ana Fernández Pérez,85.43,89.99,55.4
14748,Leticia Carlos Rodríguez Gómez,64.19,63.51,50.9
17348,Sofía Juan Martínez Gómez,66.0,61.99,48.65
18005,Isabel Luis Rodríguez Rodríguez,88.66,69.38,72.92
19582,Isabel Juan Pérez López,76.51,56.36,50.29
13559,Isabel Angel López Rodríguez,78.31,49.58,91.15
16931,Ana Laura Rodríguez Martínez,76.09,82.43,55.23
11370,Carlos Angel Martínez Gómez,82.4,92.33,95.3
16034,María Lucia Rodríguez Gómez,63.17,97.76,52.05
13606,Carlos Laura Rodríguez Rodríguez,52.08,50.57,51.66
14274,Ana Juan Gómez Fernández,63.17,41.65,81.08
19588,Carlos Betsua Martínez Rodríguez,89.23,60.6,69.9
12729,Pedro Lucia López González,72.49,53.22,51.43
17065,Luis Luis González González,44.67,99.09,90.96
13144,Leticia Luis Martínez González,45.08,83.54,86.46
15873,Luis Pedro Gómez López,96.4,65.91,58.5
11884,Sofía Carlos Martínez Fernández,44.22,88.45,83.18
11046,Luis Juan Pérez Fernández,56.99,57.17,75.89
10452,María Lucia López Rodríguez,75.22,72.35,60.56
18614,Isabel Lucia González González,81.45,80.24,52.91
17399,Laura Angel González Martínez,62.0,95.83,83.94
13304,Luis Luis Gómez Martínez,89.99,69.83,75.52
11948,Isabel Luis Pérez Martínez,85.34,42.09,72.71
18144,Leticia Laura Pérez Fernández,42.76,53.02,71.52
16520,Andrés Lucia Rodríguez López,46.44,76.71,54.0
14202,Sofía Ana Gómez Pérez,71.24,99.84,57.87
13395,Pedro Ana Pérez Martínez,47.53,83.11,90.63
10689,Andrés Juan López Gómez,97.53,53.07,93.85
13537,Isabel Carlos Rodríguez Rodríguez,76.36,66.41,71.47
12397,Laura Angel Rodríguez González,54.16,95.85,54.92
11714,Ana Juan Rodríguez Martínez,98.11,96.32,95.46
13243,Pedro Pedro Gómez López,78.89,63.28,75.68
17510,Carlos Juan Rodríguez Martínez,47.32,95.45,82.3
16193,Carlos María Pérez Pérez,42.29,67.05,64.68
15925,Ana Luis López Rodríguez,72.02,55.34,41.64
18952,Carlos Ana Fernández Martínez,77.67,83.7,85.89
12479,Carlos Laura López Pérez,51.55,57.67,62.57
11716,Pedro Pedro López Pérez,83.09,62.06,66.58
19768,Leticia María Fernández Fernández,43.38,76.72,56.01
17993,Ana Ana López Rodríguez,66.06,68.22,54.33
12431,María Luis López Pérez,46.74,82.57,51.03
19239,Laura Lucia Pérez Fernández,43.59,90.99,87.04
16650,Ana Ana Fernández Martínez,80.82,43.06,99.24
16934,Leticia Carlos González Gómez,67.31,82.25,90.44
18539,Laura Angel Gómez Martínez,57.32,77.37,90.21
18116,Laura María López González,96.08,64.52,97.16
15283,Leticia Lucia González Gómez,63.05,88.04,56.05
18166,Pedro Betsua Martínez Fernández,97.37,63.32,68.12
18169,Ana Juan López Fernández,91.82,98.17,59.02
13309,Andrés Carlos Gómez Gómez,45.09,69.93,63.92
18893,Carlos María Martínez Pérez,52.48,96.03,76.03
19990,Luis Angel Martínez Fernández,67.69,54.55,55.22
13584,Ana Juan González Martínez,79.09,85.68,55.28
10159,Sofía Pedro Gómez Rodríguez,53.58,69.42,65.27
15574,Luis Pedro López González,41.97,64.17,87.52
15214,Luis Juan Gómez Fernández,74.49,93.81,76.76
15272,Ana María Pérez Fernández,49.08,87.81,59.83
10581,Isabel Juan Gómez González,68.61,42.61,56.42
18603,Carlos Pedro Pérez Martínez,72.58,97.43,61.5
12430,María Lucia Gómez Rodríguez,76.55,46.29,51.16
14208,Andrés Pedro Gómez Fernández,55.1,47.96,96.09
19872,Carlos Laura Pérez Rodríguez,88.87,68.14,98.53
12554,Carlos Laura Gómez Fernández,91.21,94.91,97.92
16209,Leticia Carlos González Rodríguez,70.59,44.7,90.07
19551,Andrés Lucia Rodríguez Martínez,43.36,85.44,83.66
14823,Leticia Juan Gómez Pérez,51.0,70.2,80.39
17707,Pedro Ana Gómez López,69.63,94.86,93.44
11087,María Ana Fernández Rodríguez,95.6,86.68,56.42
11386,Ana Pedro Rodríguez López,95.4,96.73,45.76
18462,Isabel Carlos Rodríguez González,58.62,60.99,77.52
10645,Laura Juan González Gómez,43.18,42.47,62.68
11087,María Lucia Martínez López,98.14,55.4,72.76
13687,Sofía Pedro Fernández Martínez,98.5,73.23,68.37
12138,Andrés Luis Fernández Fernández,94.33,51.69,69.01
10665,Carlos Pedro Rodríguez López,98.27,42.79,49.36
14922,Leticia Pedro Martínez González,48.56,83.4,56.34
10250,Laura Luis López López,81.19,94.32,54.35
17349,Isabel Laura Fernández Rodríguez,72.74,90.09,46.15
15416,Carlos Luis Martínez González,79.86,68.94,63.01
12632,Isabel Laura López Pérez,49.66,55.2,98.84
12438,Ana Lucia Rodríguez Fernández,60.05,94.85,61.36
17548,Luis Carlos Martínez Gómez,87.6,55.01,50.73
16083,Leticia Betsua Pérez Pérez,67.49,68.13,87.65
18273,Andrés Ana Fernández Fernández,52.43,88.62,76.57
16262,Sofía Carlos Pérez González,81.55,61.86,68.67
18680,Carlos María Rodríguez Gómez,73.3,91.29,85.18
18231,Andrés Laura López Rodríguez,68.64,88.79,87.73
10550,Andrés Laura Pérez Fernández,73.52,97.23,56.65
19402,Laura Ana González Gómez,62.36,69.96,91.62
11485,Isabel Juan González Gómez,53.71,55.28,57.22
18486,Laura Juan López Fernández,54.9,82.96,59.19
19832,María Lucia Pérez González,68.49,78.11,85.5
11251,María Carlos Rodríguez Fernández,64.09,47.83,68.0
16985,María Carlos Fernández Pérez,56.73,40.19,72.48
13376,Carlos María Fernández López,65.69,58.27,85.02
14745,Sofía Carlos Pérez López,93.15,48.52,56.99
18772,Ana Carlos Rodríguez Fernández,67.85,57.08,61.57
19807,Ana María Martínez Pérez,52.12,65.76,88.0
